district_name,county,enrollment,website_url,last_settlement_year
A-C Central CUSD 262,,250,http://www.a-ccentral.com,2025-26
Addison SD 4,,4499,http://www.asd4.org,2025-26
Akin CCSD 91,,250,http://www.akin91.com,2025-26
Albers SD 63,,250,http://www.albersschool.dyndns.org,2025-26
Altamont CUSD 10,,749,https://www.altamontschools.org,2025-26
Alton CUSD 11,,4499,http://altonschools.org,2025-26
Amboy CUSD 272,,749,http://www.amboy.net,2025-26
Anna CCSD 37,,749,http://www.anna37.com,2025-26
Annawan CUSD 226,,250,http://annawan226.org,2025-26
Aptakisic-Tripp CCSD 102,,1999,http://www.d102.org,2025-26
Arcola CUSD 306,,749,http://www.arcola.k12.il.us,2025-26
Argenta-Oreana CUSD 1,,749,http://www.argenta-oreana.org,2025-26
Argo CHSD 217,,1999,http://www.argohs.net,2025-26
Armstrong Twp HSD 225,,250,http://armstrong.k12.il.us,2025-26
Arthur CUSD 305,,749,http://www.cusd305.org,2025-26
Ashton-Franklin Center CUSD 275,,250,http://www.afcschools.net,2025-26
Aviston SD 21,,250,http://www.avistonk-8.org,2025-26
Avoca SD 37,,250,http://avoca37.org,2025-26
Beach Park CCSD 3,,1999,http://bpd3.org,2024-25
Beecher City CUSD 20,,250,http://www.beechercity.org,2025-26
Belle Valley SD 119,,749,http://www.bv119.org,2025-26
Belleville SD 118,,4499,http://belleville118.org,2025-26
Bellwood SD 88,,1999,http://www.sd88.org,2023-24
Bement CUSD 5,,250,http://www.bement.k12.il.us,2025-26
Benton Cons HSD 103,,749,http://www.bentonhighschool.org,2025-26
Berwyn North SD 98,,1999,http://www.bn98.org,2025-26
Bethel SD 82,,250,https://www.bethelschool.net,2025-26
Big Hollow SD 38,,1999,http://www.bighollow.us,2025-26
Bismarck Henning CUSD,,749,http://www.bismarck.k12.il.us,2025-26
Bloomingdale SD 13,,1999,http://www.sd13.org,2025-26
Bloomington SD 87,,4499,http://www.district87.org,2025-26
Blue Ridge CUSD 18,,749,http://www.blueridge18.org,2025-26
Bourbonnais SD 53,,1999,http://www.besd53.org,2025-26
Braceville SD 75,,250,http://bes75.us,2025-26
Breese ESD 12,,749,http://d12bobcats.org,2025-26
Brooklyn UD 188,,250,http://lovejoyschool.org,2025-26
Brown County CUSD 1,,749,http://www.bchornets.com,2025-26
Bunker Hill CUSD 8,,749,http://www.bhcusd.org,2025-26
Burbank SD 111,,250,http://www.bsd111.org,2025-26
Bureau Valley CUSD 340,,749,http://www.bv340.com,2025-26
Burnham SD 154-5,,250,http://www.d1545.org,2024-25
Bushnell Prairie City CUSD 170,,749,http://bpcschools.org,2025-26
Byron CUSD 226,,1999,http://byron226.org,2025-26
CCSD 146,,1999,http://www.district146.org,2025-26
CCSD 180,,250,http://www.ccsd180.org,2025-26
CCSD 93,,749,http://www.ccsd93.com/pages/CCSD93,2025-26
CHSD 117,,1999,http://www.chsd117.org,2025-26
CHSD 218,,4499,http://chsd218.org,2025-26
CUSD 200,,,http://www.cusd200.org,2025-26
CUSD 308,,,http://www.sd308.org,2025-26
Cairo USD 1,,250,http://www.cairoschooldistrict1.com,2024-25
Cambridge CUSD 227,,250,http://www.district227.org,2025-26
Carbondale ESD 95,,1999,http://www.ces95.org,2025-26
Carlinville CUSD 1,,1999,http://www.cusd1.com,2025-26
Carlyle CUSD 1,,749,http://www.carlyle1.org,2025-26
Carrier Mills-Stonefort CUSD 2,,250,http://www.cmsfcats.org,2025-26
Carthage ESD 317,,250,http://www.cesd317.org,2024-25
Center Cass SD 66,,1999,http://www.ccsd66.org,2025-26
Central CHSD 71,,749,http://www.centralcougars.org,2025-26
Central CUSD 4,,749,http://www.cusd4.org,2025-26
Central City SD 133,,250,http://www.ccs133.com,2021-22
Central SD 104,,749,http://central104.org,2025-26
Central SD 51,,1999,http://www.central51.net,2025-26
Central Stickney SD 110,,250,http://www.sahs.k12.il.us,2025-26
Century CUSD 100,,250,http://www.centuryschool100.com,2025-26
Channahon SD 17,,1999,http://www.csd17.org,2025-26
Charleston CUSD 1,,1999,http://charleston.k12.il.us,2025-26
Chester CUSD 139,,749,http://www.chester139.com,2025-26
Chicago Heights SD 170,,1999,https://www.sd170.com,2025-26
Chicago Ridge SD 127-5,,1999,http://www.crsd1275.org,2025-26
Cissna Park CUSD 6,,250,http://www.cpschool.org,2025-26
Clay City CUSD 10,,250,http://claycityschools.org,2025-26
Coal City CUSD 1,,1999,http://www.coalcity.k12.il.us,2022-23
Cobden SUD 17,,250,http://www.cobdenappleknockers.com,2023-24
Colona SD 190,,250,http://www.csd190.org,2024-25
Columbia CUSD 4,,1999,http://www.columbia4.org,2021-22
Comm Unit School District No 196,,749,http://www.dupo196.org,2025-26
Coulterville USD 1,,250,http://www.cvillecusd1.com,2023-24
County of Union Sch Dist No43,,250,http://www.jonesboro43.com,2024-25
County of Winnebago SD 320,,749,http://www.sb320.org,2025-26
County of Woodford School,,749,http://www.mths.us,2025-26
Crescent Iroquois CUSD 249,,250,http://www.ccgshawks.net,2025-26
Creston CCSD 161,,250,http://www.crestonschool.org,2023-24
Cypress SD 64,,250,http://cypressgradeschool.org,2025-26
DePue USD 103,,250,http://www.depueschools.org,2025-26
Deer Park CCSD 82,,250,http://www.deerpark.k12.il.us,2025-26
Deland-Weldon CUSD 57,,250,http://www.dwschools.org,2025-26
Diamond Lake SD 76,,749,http://www.dist76.org,2025-26
Dixon USD 170,,1999,http://www.dps170.org,2025-26
Dolton SD 149,,1999,http://www.schooldistrict149.org,2025-26
Donovan CUSD 3,,250,http://www.donovanschools.org,2025-26
Dwight Common SD 232,,749,http://www.dwight.k12.il.us,2025-26
Dwight Twp HSD 230,,250,http://www.dwight.k12.il.us,2025-26
East Alton SD 13,,749,http://www.easd13.org,2025-26
East Alton-Wood River CHSD 14,,250,http://www.eawr.org,2024-25
East Moline SD 37,,749,http://www.emsd37.org,2025-26
East Peoria CHSD 309,,749,http://www.ep309.org,2025-26
East Peoria SD 86,,1999,http://www.epd86.org,2025-26
East Prairie SD 73,,250,http://www.eps73.net,
East St Louis SD 189,,4499,http://estl189.com,2025-26
Eastland CUSD 308,,749,http://www.eastland308.com,2025-26
Edgar County CUD 6,,250,http://www.chrisman.k12.il.us,2025-26
Effingham CUSD 40,,1999,https://www.unit40.org,2023-24
Egyptian CUSD 5,,250,http://egyptianschool.com,2025-26
Eldorado CUSD 4,,1999,http://www.eld4.org,2025-26
Emmons SD 33,,250,http://www.emmons33.org,2025-26
Erie CUSD 1,,749,http://www.ecusd.info,2025-26
Eureka CUD 140,,1999,http://www.district140.org,2025-26
Fairfield Comm H S Dist 225,,250,http://www.fchsmules.com,2025-26
Fairfield PSD 112,,749,http://www.fairfieldcolts.com,2025-26
Fairmont SD 89,,250,http://fsd89.org,2025-26
Fairview SD 72,,749,http://www.fairview72.com,2025-26
Farmington Central CUSD 265,,1999,http://www.dist265.com,2025-26
Farrington CCSD 99,,250,https://www.farrington99.net,2025-26
Field CCSD 3,,250,http://www.fieldpanthers.com,2025-26
Flanagan-Cornell Dist 74,,250,http://www.fc74.org,2025-26
Flossmoor SD 161,,1999,http://www.sd161.org,2025-26
Forest Park SD 91,,749,http://www.fpsd91.org,2024-25
Forest Ridge SD 142,,1999,http://www.d142.org,2025-26
Forrestville Valley CUSD 221,,749,http://www.fvdistrict221.org,2025-26
Fox River Grove Cons SD 3,,250,http://www.dist3.org,2025-26
Franklin Park SD 84,,1999,http://www.d84.org,2025-26
Freeport SD 145,,4499,http://www.freeport.k12.il.us,2025-26
Galatia CUSD 1,,250,https://http:www.galatiak12.org,2025-26
Galena USD 120,,749,http://www.gusd120.k12.il.us,2025-26
Galesburg CUSD 205,,4499,http://www.galesburg205.org,2025-26
Galva CUSD 224,,250,http://galva224.org,2024-25
Gavin SD 37,,749,http://www.gavin37.org,2025-26
Gen George Patton SD 133,,250,http://www.district133.org,2025-26
